Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
4279,"410 Blue Valley Dr in, Austin, TX,",Match,Exact,"410 BLUE VALLEY DR, AUSTIN, TX, 78748","-97.78982790999999,30.181634849000034",63949720,R,48,453,2422,3024
13833,"1200 Bonnie Brae in, Austin, TX,",Match,Non_Exact,"1200 BONNIE BRAE ST, AUSTIN, TX, 78753","-97.67849939399997,30.35857736300005",63934682,L,48,453,1833,1001
28085,"2502 E Oltorf St in, Austin, TX,",Match,Non_Exact,"2502 E OLTORF ST, AUSTIN, TX, 78741","-97.72890090599998,30.22806956100004",232053295,L,48,453,2316,2004
34758,"2403 E 71 in, Austin, TX,",Match,Non_Exact,"2403 INDIAN TRL, AUSTIN, TX, 78703","-97.76528921799996,30.295937622000054",63941444,L,48,453,1603,5028
136251,"1413 Demaret Dt in, Travis, TX,",No_Match,,,,,,,,,
56090,"3203 Cherrywood Road in, Austin, TX,",Match,Exact,"3203 CHERRYWOOD RD, AUSTIN, TX, 78722","-97.71674897099996,30.286875466000026",63946291,R,48,453,402,1012
8656,"11412 Pyreneese Dr in, Austin, TX,",Match,Exact,"11412 PYRENEESE DR, AUSTIN, TX, 78759","-97.74063794499995,30.409015982000028",63929678,L,48,453,1754,1002
59121,"1510 E Mlk Blvd in, Austin, TX,",Match,Non_Exact,"1510 E MARTIN LUTHER KING JR BLVD, AUSTIN, TX, 78702","-97.72496563999994,30.27914301000004",642468854,L,48,453,402,3030
95696,"4701 Blueberry Trl in, Austin, TX,",Match,Exact,"4701 BLUEBERRY TRL, AUSTIN, TX, 78723","-97.68541222199997,30.29450735000006",63998624,R,48,453,2107,1000
94365,"10001 South 1St Street in, Austin, TX,",Match,Exact,"10001 S 1ST ST, AUSTIN, TX, 78748","-97.80071523699996,30.163112831000035",640900234,L,48,453,2421,1012
70390,"2913 Regents Park in, Austin, TX,",Match,Exact,"2913 REGENTS PARK, AUSTIN, TX, 78746","-97.79327173799999,30.264845017000027",63974284,R,48,453,1910,3000
65806,"5501 Catsby Ct in, Austin, TX,",Match,Exact,"5501 CATSBY CT, AUSTIN, TX, 78724","-97.58063143399994,30.252894337000043",64050503,R,48,453,2207,1015
350,"6201 Wing Feather Dr in, Austin, TX,",Match,Exact,"6201 WING FEATHER DR, AUSTIN, TX, 78744","-97.74918852599995,30.186416328000064",63950125,L,48,453,2412,2010
27526,"12804 Ranft Cv in Del, Valle, TX,",No_Match,,,,,,,,,
65805,"9600 Bilbrook Pl in, Austin, TX,",Match,Exact,"9600 BILBROOK PL, AUSTIN, TX, 78748","-97.81700222599994,30.17361213600003",641678166,R,48,453,2421,1007
41834,"1104 Atkinson Rd in, Austin, TX,",Match,Exact,"1104 ATKINSON RD, AUSTIN, TX, 78752","-97.69788389999997,30.32599190800005",650110203,L,48,453,1812,3040
132617,"3101 West Terrace Dr in, Austin, TX,",Match,Exact,"3101 W TERRACE DR, AUSTIN, TX, 78757","-97.74851138299994,30.34534782000003",63929136,L,48,453,1501,2013
139250,"12528 Esplanade Street in, Austin, TX,",Match,Exact,"12528 ESPLANADE ST, AUSTIN, TX, 78727","-97.69372446299997,30.416657765000025",63927161,L,48,453,1848,2008
121950,"9700 N Capital Of Texas Hwy in, Austin, TX,",Match,Non_Exact,"9700 N CAPITAL OF TEXAS HWY, AUSTIN, TX, 78759","-97.74397715799995,30.38998410100004",63968770,L,48,453,1753,1009
35159,"2108 Barton Hills Dr in, Austin, TX,",Match,Exact,"2108 BARTON HILLS DR, AUSTIN, TX, 78704","-97.78333451899994,30.253521297000077",63943553,R,48,453,1901,1015
28852,"9106 Sedgemoor Trail in, Austin, TX,",Match,Exact,"9106 SEDGEMOOR TRL, AUSTIN, TX, 78748","-97.82125949699997,30.181896511000048",63975110,R,48,453,1747,3002
60111,"3900 Deer Ln in, Austin, TX,",No_Match,,,,,,,,,
106317,"331 Watts Lane Cedar Creek in, Austin, TX,",No_Match,,,,,,,,,
9993,"10901 Lakeline Mall Dr in, Austin, TX,",No_Match,,,,,,,,,
133951,"1704 E 6Th St in, Austin, TX,",Tie,,,,,,,,,
53829,"8201 Sam Rayburn Dr in, Austin, TX,",No_Match,,,,,,,,,
98712,"8408 Kearsarge Dr in, Austin, TX,",Match,Exact,"8408 KEARSARGE DR, AUSTIN, TX, 78745","-97.82226490899995,30.192644347000055",63940043,R,48,453,1728,4034
128586,"5911 Johnny Morris Rd in, Austin, TX,",Match,Exact,"5911 JOHNNY MORRIS RD, AUSTIN, TX, 78724","-97.65227187799996,30.293918055000063",640830482,R,48,453,2208,2004
41822,"6320 Walnut Hills Dr in, Austin, TX,",Match,Exact,"6320 WALNUT HILLS DR, AUSTIN, TX, 78723","-97.67623523599997,30.30993165800004",63935118,L,48,453,2112,3001
119626,"10505 S Ih 35 Frontage Rd in, Austin, TX,",No_Match,,,,,,,,,
127254,"502 Chaparral Drive in, Austin, TX,",Match,Non_Exact,"502 CHAPARRAL RD, AUSTIN, TX, 78745","-97.77612927199999,30.187674473000072",63949671,L,48,453,2422,2002
141571,"411 Teal St in, Travis, TX,",No_Match,,,,,,,,,
41816,"5104 S Pleasant Valley in, Austin, TX,",No_Match,,,,,,,,,
59136,"1036 Liberty Park Dr in, Austin, TX,",Match,Exact,"1036 LIBERTY PARK DR, AUSTIN, TX, 78746","-97.78880963099999,30.26597828000007",63977621,L,48,453,1910,1039
53834,"700 Woodward St in, Austin, TX,",Match,Exact,"700 WOODWARD ST, AUSTIN, TX, 78704","-97.75157130799994,30.225571788000025",638003593,L,48,453,2308,3001
81042,"5701 W Slaughter Ln in, Austin, TX,",Match,Non_Exact,"5701 W SLAUGHTER LN, AUSTIN, TX, 78749","-97.86721166899997,30.200968678000038",640888393,L,48,453,1737,2060
82370,"2937 W Anderson Ln in, Austin, TX,",Match,Non_Exact,"2937 W ANDERSON LN, AUSTIN, TX, 78757","-97.73936445499999,30.360259995000035",641675551,L,48,453,1817,2011
52505,"108 W 16Th in, Austin, TX,",No_Match,,,,,,,,,
47117,"14506 Varrelman St in, Travis, TX,",No_Match,,,,,,,,,
16851,"1834 Ferguson Lane in, Austin, TX,",Match,Exact,"1834 FERGUSON LN, AUSTIN, TX, 78754","-97.67156013099998,30.344735196000045",646501897,L,48,453,1834,2068
115258,"5211 Tahoe Trl in, Austin, TX,",Match,Exact,"5211 TAHOE TRL, AUSTIN, TX, 78745","-97.80322254999999,30.22403038500005",63939019,L,48,453,1712,2001
62798,"1720 Rockbridge Ter in, Austin, TX,",Match,Exact,"1720 ROCKBRIDGE TER, AUSTIN, TX, 78741","-97.73846951699994,30.231552220000026",63948717,L,48,453,2307,4000
65824,"8725 Elroy Rd in, Austin, TX,",No_Match,,,,,,,,,
94387,"12621 Sky Harbor Dr in Del, Valle, TX,",No_Match,,,,,,,,,
116593,"6502 Porter St in, Austin, TX,",Match,Exact,"6502 PORTER ST, AUSTIN, TX, 78741","-97.69795125999997,30.23004028300005",63949271,L,48,453,2312,1011
141581,"805 Wolf Ln in Del, Valle, TX,",No_Match,,,,,,,,,
35136,"7303 Trace Chain Drive in, Austin, TX,",Match,Exact,"7303 TRACE CHAIN DR, AUSTIN, TX, 78749","-97.85830776599994,30.22148459500005",63937487,L,48,453,1738,1013
84103,"1816 Adina St in, Austin, TX,",Match,Exact,"1816 ADINA ST, AUSTIN, TX, 78721","-97.67945031999994,30.283216828000036",63951589,L,48,453,2109,3005
36465,"8318 Burleson Manor Rd in, Manor, TX,",Match,Exact,"8318 BURLESON MANOR RD, MANOR, TX, 78653","-97.52293720299997,30.270362110000065",653241532,R,48,453,2210,1013
120606,"1101 Stonehollow in, Austin, TX,",No_Match,,,,,,,,,
84102,"10229 Misselthrush in, Austin, TX,",Tie,,,,,,,,,
121938,"6807 Villita Avenida St in, Austin, TX,",Match,Exact,"6807 VILLITA AVENIDA ST, AUSTIN, TX, 78741","-97.69229543999995,30.23180804800006",641249008,R,48,453,2312,2011
77815,"1114 Christie Dr in, Austin, TX,",Match,Exact,"1114 CHRISTIE DR, AUSTIN, TX, 78721","-97.68116601999998,30.26831179000004",63951683,L,48,453,2110,2013
36469,"1407 Newton St in, Austin, TX,",Match,Exact,"1407 NEWTON ST, AUSTIN, TX, 78704","-97.75138654199998,30.25038309400003",63944831,L,48,453,1305,3003
116591,"1130 Airport Blvd in, Austin, TX,",Match,Exact,"1130 AIRPORT BLVD, AUSTIN, TX, 78702","-97.69626057899995,30.26804084500003",63948097,L,48,453,801,1007
53847,"3010 Lyons Rd in, Austin, TX,",Match,Exact,"3010 LYONS RD, AUSTIN, TX, 78702","-97.70562746099995,30.263135505000037",63998636,L,48,453,801,1014
97407,"4401 Fm973 in, Austin, TX,",No_Match,,,,,,,,,
7353,"7217 Apperson St in Del, Valle, TX,",No_Match,,,,,,,,,
7356,"2200 Blk Perry Ave in, Austin, TX,",Match,Exact,"2200 PERRY AVE, AUSTIN, TX, 78704","-97.76522806899999,30.24542202400005",63963552,L,48,453,1305,2008
132644,"7112 Derby Downs Drive in, Austin, TX,",Match,Exact,"7112 DERBY DOWNS DR, AUSTIN, TX, 78747","-97.73863326299994,30.14902061500004",624864338,L,48,453,2426,1055
97402,"106 Luna Vista Cv in Del, Valle, TX,",No_Match,,,,,,,,,
61475,"1212 West Ben White in, Austin, TX,",No_Match,,,,,,,,,
119603,"2815 Inridge Dr in, Austin, TX,",Match,Exact,"2815 INRIDGE DR, AUSTIN, TX, 78745","-97.82273813999996,30.202438528000073",63939867,L,48,453,1729,1006
119609,"1906 Willow Crek Dr in, Austin, TX,",Match,Non_Exact,"1906 WILLOW CREEK DR, AUSTIN, TX, 78741","-97.72881412499999,30.233137288000023",650115865,R,48,453,2315,2000
85428,"1601 East Slaughter in, Austin, TX,",Match,Non_Exact,"1601 E SLAUGHTER LN, AUSTIN, TX, 78747","-97.77515313399994,30.15695925400007",637791483,R,48,453,2428,2002
140268,"8128 N. Interstate 35 in, Austin, TX,",No_Match,,,,,,,,,
60144,"205 W 24Th Street in, Austin, TX,",Tie,,,,,,,,,
121926,"3401 Grimes Ranch in, Austin, TX,",Match,Non_Exact,"3401 GRIMES RANCH RD, AUSTIN, TX, 78732","-97.89386770199997,30.37538112900006",63995245,R,48,453,1760,2072
103279,"5315 Mission Cir in, Austin, TX,",No_Match,,,,,,,,,
36456,"13309 N Ih35 in, Austin, TX,",No_Match,,,,,,,,,
11178,"2308 Barton Village Cir in, Austin, TX,",Match,Exact,"2308 BARTON VILLAGE CIR, AUSTIN, TX, 78704","-97.78288685099994,30.245852338000077",63943660,R,48,453,1901,3018
36458,"165 Stony Creek Dr in Del, Valle, TX,",No_Match,,,,,,,,,
81061,"3400 South Congress in, Austin, TX,",No_Match,,,,,,,,,
6031,"38Th St And Ave B in, Austin, TX,",No_Match,,,,,,,,,
36440,"6011 Blue Bluff in, Travis, TX,",No_Match,,,,,,,,,
72135,"1406 Demaret St in, Pflugerville, TX,",Match,Exact,"1406 DEMARET ST, PFLUGERVILLE, TX, 78660","-97.65966055699994,30.44606858900005",63972495,R,48,453,1840,3007
6038,"900 King Albert in, Austin, TX,",Match,Non_Exact,"900 KING ALBERT ST, AUSTIN, TX, 78745","-97.78904279799997,30.203992070000027",63949346,R,48,453,2410,2003
74794,"2434 Cardinal Loop in, Austin, TX,",No_Match,,,,,,,,,
133907,"20412 Ed Acklin Rd in, Manor, TX,",Match,Exact,"20412 ED ACKLIN RD, MANOR, TX, 78653","-97.49439792199996,30.277923961000056",64123388,R,48,453,2210,2000
73461,"19913 Wearyall Hill Ln in, Pflugerville, TX,",Match,Exact,"19913 WEARYALL HILL LN, PFLUGERVILLE, TX, 78660","-97.57046834699997,30.46498830200005",624526457,L,48,453,1858,1018
74791,"7005 Colony Park Dr in, Austin, TX,",Match,Exact,"7005 COLONY PARK DR, AUSTIN, TX, 78724","-97.64323566099995,30.30206625200003",63951896,R,48,453,2202,1018
73460,"10550 Maha Cir in, Travis, TX,",No_Match,,,,,,,,,
395,"116 E Parsons St in, Austin, TX,",No_Match,,,,,,,,,
16838,"6103 Manor Rd #143 in, Austin, TX,",Match,Exact,"6103 MANOR RD, AUSTIN, TX, 78723","-97.67802985499998,30.307866053000055",63951221,R,48,453,2107,4004
399,"19304 Black Manor Rd in, Travis, TX,",No_Match,,,,,,,,,
59169,"12151 Ih 35 Frontage in, Austin, TX,",No_Match,,,,,,,,,
84125,"1402 E St Johns Ave in, Austin, TX,",Tie,,,,,,,,,
53860,"5509 Ferret Path in, Austin, TX,",Match,Exact,"5509 FERRET PATH, AUSTIN, TX, 78744","-97.74311584899999,30.19164278900007",63950169,L,48,453,2413,3007
85457,"146 Keller Rd Smithville Tx in, Austin, TX,",No_Match,,,,,,,,,
85454,"14308 Fm 812 in Del, Valle, TX,",No_Match,,,,,,,,,
141527,"12800 Pearce Lane in Del, Valle, TX,",No_Match,,,,,,,,,
76508,"2108 Holly St in, Austin, TX,",Match,Exact,"2108 HOLLY ST, AUSTIN, TX, 78702","-97.72349627599999,30.252553241000044",63948590,L,48,453,1000,3023
53869,"1404 W 13Th St in, Austin, TX,",Tie,,,,,,,,,
16834,"2953 Bridekirk Drive in Round, Rock, TX,",No_Match,,,,,,,,,
12479,"100 N Pleasant Valley Rd in, Austin, TX,",Tie,,,,,,,,,
7373,"12241 Paloma Blanca Way in Del, Valle, TX,",No_Match,,,,,,,,,
37762,"17712 Cutback Dr in, Travis, TX,",No_Match,,,,,,,,,
23136,"9802 Roxanna Drive in, Austin, TX,",Match,Exact,"9802 ROXANNA DR, AUSTIN, TX, 78748","-97.82754863799994,30.176202147000026",63940195,R,48,453,1747,1004
64528,"1703 Astor Pl in, Austin, TX,",Match,Exact,"1703 ASTOR PL, AUSTIN, TX, 78721","-97.68783533699997,30.283479726000053",63951480,R,48,453,2109,2002
106371,"8905 Panadero Dr in, Austin, TX,",Match,Exact,"8905 PANADERO DR, AUSTIN, TX, 78747","-97.74715421399998,30.15006603100005",628012369,L,48,453,2426,1022
25799,"15000 Ranch Rd 620 N in, Austin, TX,",Match,Exact,"15000 RANCH RD 620 N, AUSTIN, TX, 78717","-97.74411855099999,30.482349413000065",637885107,L,48,491,20510,1001
136191,"18100 Maxa Dr in, Manor, TX,",Match,Exact,"18100 MAXA DR, MANOR, TX, 78653","-97.53186805299998,30.351545503000068",614183307,R,48,453,1854,3012
84118,"4328 Airport Blvd in, Austin, TX,",Match,Exact,"4328 AIRPORT BLVD, AUSTIN, TX, 78722","-97.71120991599997,30.299488606000068",641673499,L,48,453,307,1008
119672,"40Th & Avenue D in, Austin, TX,",No_Match,,,,,,,,,
52542,"12406 Burr Ridge Drive B in, Austin, TX,",Match,Exact,"12406 BURR RIDGE DR, AUSTIN, TX, 78729","-97.78080476299999,30.449244409000073",126431818,L,48,491,20406,1005
86778,"14300 Tandem Blvd #184 in, Austin, TX,",Match,Exact,"14300 TANDEM BLVD, AUSTIN, TX, 78728","-97.69339884999994,30.443856192000055",650119612,L,48,453,1864,1010
53874,"4605 Hank in, Austin, TX,",Match,Non_Exact,"4605 HANK AVE, AUSTIN, TX, 78745","-97.78182853399994,30.220796628000073",63944094,L,48,453,2002,1019
35102,"12900 N Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
23132,"1613 E M Franklin St in, Austin, TX,",No_Match,,,,,,,,,
60165,"15200 Sunningdale St in, Austin, TX,",Match,Exact,"15200 SUNNINGDALE ST, AUSTIN, TX, 78717","-97.77249149299996,30.50074584300006",126477359,R,48,491,20509,1019
56907,"10006 Brownie Dr in, Austin, TX,",Match,Exact,"10006 BROWNIE DR, AUSTIN, TX, 78753","-97.68592368099996,30.365257925000037",63934247,L,48,453,1823,3001
139220,"11910 Highland Oaks Trl in, Austin, TX,",Match,Exact,"11910 HIGHLAND OAKS TRL, AUSTIN, TX, 78759","-97.75272588799999,30.42298515600004",63926357,L,48,453,2500,2015
48402,"2200 South Pleasant Valley in, Austin, TX,",Match,Non_Exact,"2200 S PLEASANT VALLEY RD, AUSTIN, TX, 78741","-97.72498844299997,30.232000775000074",608824819,R,48,453,2316,2001
96123,"7108 Creekside Dr in, Austin, TX,",Match,Exact,"7108 CREEKSIDE DR, AUSTIN, TX, 78752","-97.68458281899996,30.323068087000024",652308617,L,48,453,1811,1007
25767,"11210 Renel Dr in, Austin, TX,",Match,Exact,"11210 RENEL DR, AUSTIN, TX, 78758","-97.69496112199994,30.384618972000055",641676790,L,48,453,1845,2011
59183,"2700 Jorwoods Dr in, Austin, TX,",Match,Exact,"2700 JORWOODS DR, AUSTIN, TX, 78745","-97.82032929299999,30.200387053000043",63939931,R,48,453,1729,1011
19080,"453 Tiffany Trl in, Austin, TX,",Match,Exact,"453 TIFFANY TRL, AUSTIN, TX, 78719","-97.68487297199994,30.105433662000053",616100208,L,48,453,2436,1011
19082,"2801 W Wells Branch in, Austin, TX,",Match,Non_Exact,"2801 WELLS BRANCH PKWY, AUSTIN, TX, 78728","-97.68976085999998,30.441544450000038",641659169,L,48,453,1864,2001
23107,"1009 Wells Branch in, Travis, TX,",No_Match,,,,,,,,,
120644,"12303 Bainbridge Ln in, Austin, TX,",Match,Exact,"12303 BAINBRIDGE LN, AUSTIN, TX, 78750","-97.80056127099999,30.456059203000052",126431471,R,48,491,20405,2001
93090,"405 Hackberry Ln in, Austin, TX,",Match,Exact,"405 HACKBERRY LN, AUSTIN, TX, 78753","-97.69195985299996,30.359055228000045",63932261,R,48,453,1806,1005
88504,"11016 Jockey Bluff Dr in, Austin, TX,",Match,Exact,"11016 JOCKEY BLUFF DR, AUSTIN, TX, 78748","-97.81003539599999,30.147275902000047",64033223,R,48,453,2407,1031
51229,"1605 Berene Avenue in, Austin, TX,",Match,Exact,"1605 BERENE AVE, AUSTIN, TX, 78721","-97.68291604899997,30.282242677000056",63951570,R,48,453,2109,3007
85473,"5000 S Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
12459,"405 E 31St in, Austin, TX,",No_Match,,,,,,,,,
36428,"205 Brazos St in, Austin, TX,",Match,Exact,"205 BRAZOS ST, AUSTIN, TX, 78701","-97.74281574999998,30.264052013000025",64094804,R,48,453,1100,1136
44037,"6006 Mojave Dr in, Austin, TX,",Match,Exact,"6006 MOJAVE DR, AUSTIN, TX, 78745","-97.79133615899997,30.208272434000037",63944149,R,48,453,2409,1012
28806,"7615 Eastcrest in, Austin, TX,",Match,Non_Exact,"7615 EASTCREST DR, AUSTIN, TX, 78752","-97.70704370899995,30.33963005100003",63932156,R,48,453,1804,1002
105021,"3100 Whitis Ave in, Austin, TX,",Match,Exact,"3100 WHITIS AVE, AUSTIN, TX, 78705","-97.73871384099999,30.29630522700006",63945644,L,48,453,500,4018
63210,"5509 Avenue F in, Austin, TX,",No_Match,,,,,,,,,
139238,"117 Lightsey Rd in, Austin, TX,",Match,Exact,"117 LIGHTSEY RD, AUSTIN, TX, 78704","-97.76045244999995,30.22975407100006",64015003,L,48,453,1308,2005
98779,"2601 Pleasant Valley Rd in, Austin, TX,",Match,Non_Exact,"2601 S PLEASANT VALLEY RD, AUSTIN, TX, 78741","-97.72901723599995,30.225375645000042",64094092,L,48,453,2313,1000
133939,"9500 Dessau Rd Bldg 3 in, Austin, TX,",Match,Exact,"9500 DESSAU RD, AUSTIN, TX, 78754","-97.67509677199996,30.352393540000037",641270558,L,48,453,1833,4005
97444,"15207 Killdeer St in, Travis, TX,",No_Match,,,,,,,,,
73492,"15805 Panorama Court in, Travis, TX,",No_Match,,,,,,,,,
23118,"2316 Bahama Rd in, Austin, TX,",Match,Exact,"2316 BAHAMA RD, AUSTIN, TX, 78733","-97.86582372299995,30.347420063000072",63924936,L,48,453,1783,2013
115294,"5400 Ross Rd. in, Austin, TX,",No_Match,,,,,,,,,
142881,"13300 William Harrison in, Travis, TX,",No_Match,,,,,,,,,
36411,"112 S Webberwood Way in, Travis, TX,",No_Match,,,,,,,,,
12466,"6702 Hondo Bnd in, Travis, TX,",No_Match,,,,,,,,,
53897,"9100 Mountain Ridge Dr in, Austin, TX,",Match,Exact,"9100 MOUNTAIN RIDGE DR, AUSTIN, TX, 78759","-97.75348262599994,30.38728432000005",641867475,L,48,453,1706,1001
37746,"7608 Loganberry Dr in, Austin, TX,",Match,Exact,"7608 LOGANBERRY DR, AUSTIN, TX, 78745","-97.78543189199996,30.183980465000047",63949531,R,48,453,2422,3011
120636,"13433 Wagon Way in Cedar, Park, TX,",No_Match,,,,,,,,,
96944,"6503 Bluff Springs Rd in, Austin, TX,",Match,Exact,"6503 BLUFF SPRINGS RD, AUSTIN, TX, 78744","-97.76655022199998,30.190766793000023",650115282,L,48,453,2419,1001
50707,"2404 E Stassney Ln in, Austin, TX,",Tie,,,,,,,,,
129046,"1513 Three Points in, Travis, TX,",No_Match,,,,,,,,,
9107,"8100 Bluff Springs Road in, Austin, TX,",Match,Exact,"8100 BLUFF SPRINGS RD, AUSTIN, TX, 78744","-97.76855355899994,30.171977653000056",646490599,R,48,453,2427,3014
38267,"8501 Research Blvd in, Austin, TX,",No_Match,,,,,,,,,
14290,"1208 Eleanor Drive in, Austin, TX,",Match,Non_Exact,"1208 ELEANOR ST, AUSTIN, TX, 78721","-97.67944623999995,30.274220358000036",63951603,L,48,453,2110,1024
135727,"1111 E 6Th St in, Austin, TX,",Tie,,,,,,,,,
105074,"14400 Immanuel Rd in, Pflugerville, TX,",Match,Exact,"14400 IMMANUEL RD, PFLUGERVILLE, TX, 78660","-97.62456196999995,30.411708951000037",63977832,L,48,453,1841,2011
118398,"305 E Yager Ln in, Austin, TX,",Match,Non_Exact,"305 E YAGER LN, AUSTIN, TX, 78753","-97.66801786699995,30.39661608700004",640743823,L,48,453,1835,3005
117065,"2312 E 10Th in, Austin, TX,",No_Match,,,,,,,,,
122401,"8505 Barasinga Trl in, Austin, TX,",Match,Exact,"8505 BARASINGA TRL, AUSTIN, TX, 78749","-97.85763070599995,30.206633640000064",63978424,L,48,453,1777,1012
84968,"5807 Wellington Dr in, Austin, TX,",Match,Exact,"5807 WELLINGTON DR, AUSTIN, TX, 78723","-97.68802026199995,30.311080503000028",63934952,R,48,453,2106,1005
118396,"12113 Broten St in, Austin, TX,",Match,Exact,"12113 BROTEN ST, AUSTIN, TX, 78748","-97.84204540899998,30.146116689000053",627559614,R,48,453,1772,1020
84967,"1071 Springdale Rd in, Austin, TX,",Match,Exact,"1071 SPRINGDALE RD, AUSTIN, TX, 78721","-97.69119982199999,30.27232592000007",63948063,R,48,453,2110,2002
56014,"24404 Cottonwood Dr in, Travis, TX,",No_Match,,,,,,,,,
18656,"16504 Red Wagon in, Travis, TX,",No_Match,,,,,,,,,
117062,"2801 Guadalupe St in, Austin, TX,",Match,Exact,"2801 GUADALUPE ST, AUSTIN, TX, 78705","-97.74180751399996,30.29338814700003",63942660,R,48,453,601,1004
50711,"1914 Gracy Farms Ln B in, Austin, TX,",Match,Exact,"1914 GRACY FARMS LN, AUSTIN, TX, 78758","-97.70311779799994,30.397855391000064",641676119,R,48,453,1844,1001
96,"7001 South Congress Avenue in, Austin, TX,",No_Match,,,,,,,,,
99,"14901 Mossycup Ln in, Travis, TX,",No_Match,,,,,,,,,
50716,"5204 Ranch Rd 2222 in, Austin, TX,",Match,Exact,"5204 RANCH RD 2222, AUSTIN, TX, 78731","-97.78490370399999,30.35148661900007",640746608,R,48,453,1719,1002
109447,"8528 Coulver Rd in, Austin, TX,",Match,Exact,"8528 COULVER RD, AUSTIN, TX, 78747","-97.72489006399996,30.116539248000038",64012087,R,48,453,2432,1024
111744,"3313 Texas Topaz Drive in, Austin, TX,",Match,Exact,"3313 TEXAS TOPAZ DR, AUSTIN, TX, 78728","-97.68169103799994,30.45958900900007",64094943,L,48,453,1851,1009
70322,"5608 Peppertree Pkwy in, Austin, TX,",Match,Exact,"5608 PEPPERTREE PKWY, AUSTIN, TX, 78744","-97.75259176899999,30.194286349000038",63950060,R,48,453,2411,2012
72983,"2905 Lyons Rd in, Austin, TX,",Match,Exact,"2905 LYONS RD, AUSTIN, TX, 78702","-97.70655838299996,30.263446928000064",63947927,R,48,453,902,1004
56020,"5803 Teri Rd in, Austin, TX,",Match,Exact,"5803 TERI RD, AUSTIN, TX, 78744","-97.73153472399997,30.191827235000062",63950766,R,48,453,2431,3014
56022,"4402 Nixon Lane in, Austin, TX,",Match,Exact,"4402 NIXON LN, AUSTIN, TX, 78725","-97.64968365199996,30.27311703400005",636371347,L,48,453,2208,1034
43603,"3907 South Industrial Dr in, Austin, TX,",Match,Exact,"3907 S INDUSTRIAL DR, AUSTIN, TX, 78744","-97.74073084899999,30.21449437600006",638652712,L,48,453,2411,1010
