Index_ID,Address from CSV,If match or not,,Geo coded Address with zipcode,Longitude,Latitude,Tigerline ID Side,STATE CODE:,COUNTY CODE,TRACT CODE,BLOCK CODE
92698,"9202 Collinfield Dr. in, Austin, TX,",Match,Exact,"9202 COLLINFIELD DR, AUSTIN, TX, 78758","-97.70269450699999,30.364003696000054",641800607,L,48,453,1819,1005
110771,"8101 Pinto Path in, Austin, TX,",Match,Exact,"8101 PINTO PATH, AUSTIN, TX, 78736","-97.88938499599999,30.240349553000044",63937128,L,48,453,1769,1007
28108,"4315 S Congress Ave in, Austin, TX,",Match,Non_Exact,"4315 CONGRESS AVE S, AUSTIN, TX, 78745","-97.76639082999998,30.218966927000054",63945237,L,48,453,2403,1014
70440,"3001 S Congress in, Austin, TX,",No_Match,,,,,,,,,
128061,"2607 Corabella Pl in Cedar, Park, TX,",No_Match,,,,,,,,,
10822,"19912 Agua Frio in, Travis, TX,",No_Match,,,,,,,,,
49023,"5511 Blue Bluff Road in, Austin, TX,",Match,Exact,"5511 BLUE BLUFF RD, AUSTIN, TX, 78724","-97.61557926799998,30.27161322300003",64123357,R,48,453,2211,1020
134771,"2104 Dove Pass in, Austin, TX,",No_Match,,,,,,,,,
119110,"5237 E 71 in, Travis, TX,",No_Match,,,,,,,,,
121426,"15412 Staked Plains in, Travis, TX,",No_Match,,,,,,,,,
121429,"1011 Chesapeake Dr in, Austin, TX,",Match,Exact,"1011 CHESAPEAKE DR, AUSTIN, TX, 78758","-97.70644364799995,30.357346094000036",63931998,L,48,453,1805,2011
104086,"12030 North Lamar Boulevard in, Austin, TX,",Match,Exact,"12030 N LAMAR BLVD, AUSTIN, TX, 78753","-97.68075899799999,30.394549134000044",64026354,L,48,453,1845,1000
18754,"7513 Rio Pass in, Austin, TX,",Match,Exact,"7513 RIO PASS, AUSTIN, TX, 78724","-97.65580158799997,30.31541662400008",64020613,R,48,453,2201,1041
128059,"21120 Hwy 71 in, Travis, TX,",No_Match,,,,,,,,,
49017,"12424 Research Blvd in, Austin, TX,",Match,Exact,"12424 RESEARCH BLVD, AUSTIN, TX, 78759","-97.75598269199998,30.427114163000056",637873621,R,48,453,2500,2002
133443,"8501 Yaupon Springs in, Travis, TX,",No_Match,,,,,,,,,
107114,"11406 Catalonia Dr in, Austin, TX,",Match,Exact,"11406 CATALONIA DR, AUSTIN, TX, 78759","-97.74016220499999,30.409253017000026",63929679,L,48,453,1754,1004
39697,"812 Springdale in, Austin, TX,",Match,Non_Exact,"812 SPRINGDALE RD, AUSTIN, TX, 78702","-97.69998240399997,30.258661493000034",63948116,L,48,453,902,1000
40688,"18303 Park Drive in, Jonestown, TX,",Match,Exact,"18303 PARK DR, JONESTOWN, TX, 78645","-97.92128569799996,30.492326261000073",63921794,R,48,453,1780,2067
109770,"6203 N Capital Of Texas Hwy in, Austin, TX,",Match,Non_Exact,"6203 N CAPITAL OF TEXAS HWY, AUSTIN, TX, 78731","-97.78992304399998,30.361493894000034",642470318,R,48,453,1705,1013
77094,"9103 1625 Rd in, Travis, TX,",No_Match,,,,,,,,,
141072,"1120 Denfield St in, Austin, TX,",Match,Exact,"1120 DENFIELD ST, AUSTIN, TX, 78721","-97.68995188699995,30.27170585500005",63951523,L,48,453,2110,2003
137805,"51St & Lamar in, Austin, TX,",No_Match,,,,,,,,,
104081,"1814 Bitter Creek in, Austin, TX,",Match,Non_Exact,"1814 BITTER CREEK DR, AUSTIN, TX, 78744","-97.76704677299995,30.186410478000028",63949705,L,48,453,2427,3001
83778,"8534 South Congress Avenue in, Austin, TX,",Match,Exact,"8534 S CONGRESS AVE, AUSTIN, TX, 78745","-97.78648304499995,30.170547372000044",64012708,L,48,453,2421,3000
119101,"4701 Timber Creek Dr in, Travis, TX,",No_Match,,,,,,,,,
116079,"1600 Man-O-War in, Austin, TX,",No_Match,,,,,,,,,
122741,"120 Webberwood Way in, Travis, TX,",No_Match,,,,,,,,,
37037,"7100 Northeast Dr #105 in, Austin, TX,",No_Match,,,,,,,,,
122747,"2414 Bolm Road in, Austin, TX,",No_Match,,,,,,,,,
69463,"12709 Waynespur in, Austin, TX,",No_Match,,,,,,,,,
74806,"16701 Pearce Ln in Del, Valle, TX,",No_Match,,,,,,,,,
18762,"6212 Carnation Terrace in, Austin, TX,",Match,Exact,"6212 CARNATION TER, AUSTIN, TX, 78741","-97.70027762099994,30.231036050000057",641456031,L,48,453,2318,2006
134787,"13000 N Ih 35 Svc Road in, Austin, TX,",No_Match,,,,,,,,,
17431,"3050 Tamarron Blvd in, Austin, TX,",Match,Exact,"3050 TAMARRON BLVD, AUSTIN, TX, 78746","-97.80321441899997,30.259153652000066",63938770,R,48,453,1910,3012
108457,"7416 Onion Creek Drive in, Austin, TX,",Match,Exact,"7416 ONION CREEK DR, AUSTIN, TX, 78744","-97.74901938299996,30.168610928000078",63950419,R,48,453,2430,2004
70469,"2611 Garrettson Dr in, Austin, TX,",Match,Exact,"2611 GARRETTSON DR, AUSTIN, TX, 78748","-97.83373830499994,30.174554159000024",63940150,L,48,453,1747,1012
128047,"17308 Albert Voelker Rd in, Travis, TX,",No_Match,,,,,,,,,
134784,"501 East 8Th in, Austin, TX,",Match,Non_Exact,"501 E 8TH ST, AUSTIN, TX, 78701","-97.73747963699998,30.268608683000025",63946532,R,48,453,1100,1098
71794,"7403 Bluff Springs Rd in, Austin, TX,",Match,Exact,"7403 BLUFF SPRINGS RD, AUSTIN, TX, 78744","-97.76982257999998,30.178608737000047",646490442,L,48,453,2427,3017
25059,"14000 Renaissance Court in, Austin, TX,",Match,Exact,"14000 RENAISSANCE CT, AUSTIN, TX, 78728","-97.68548067099994,30.436313674000075",641659007,R,48,453,1863,1001
56164,"11704 Ralton Dr in Del, Valle, TX,",No_Match,,,,,,,,,
137817,"3700 Govalle Ave in, Austin, TX,",Match,Exact,"3700 GOVALLE AVE, AUSTIN, TX, 78702","-97.69736695699999,30.264315500000066",63948121,L,48,453,801,1021
141083,"1004 Brass St in, Austin, TX,",Match,Exact,"1004 BRASS ST, AUSTIN, TX, 78702","-97.70431850799997,30.264007288000073",63947942,L,48,453,801,1014
62846,"4704 Cypress Bend in, Austin, TX,",No_Match,,,,,,,,,
56161,"5107 Interstate 35 in, Austin, TX,",No_Match,,,,,,,,,
122733,"4718 S 183 in, Austin, TX,",No_Match,,,,,,,,,
101816,"13808 Maha Rd in, Austin, TX,",Match,Exact,"13808 MAHA RD, AUSTIN, TX, 78719","-97.66336467899998,30.079675923000025",640586765,L,48,453,2436,1026
31725,"12214 Fay St in, Manor, TX,",Match,Exact,"12214 FAY ST, MANOR, TX, 78653","-97.62179796099997,30.37200507500006",63935455,L,48,453,1842,1082
83761,"12413 Briarcreek Loop in, Manor, TX,",Match,Exact,"12413 BRIARCREEK LOOP, MANOR, TX, 78653","-97.53333048199994,30.322039913000026",64103398,R,48,453,2209,2012
74819,"130 Gault St in, Austin, TX,",No_Match,,,,,,,,,
31721,"6106 Carnation Ter in, Austin, TX,",Match,Exact,"6106 CARNATION TER, AUSTIN, TX, 78741","-97.70215780699999,30.231842517000075",641456030,L,48,453,2318,2006
74818,"1104 Desirable Dr in, Austin, TX,",Match,Exact,"1104 DESIRABLE DR, AUSTIN, TX, 78721","-97.68626542199996,30.262781157000063",63951669,L,48,453,2111,3006
50865,"1408 Valleyridge Drive in, Austin, TX,",Match,Exact,"1408 VALLEYRIDGE DR, AUSTIN, TX, 78704","-97.77516555799997,30.235934996000026",63943929,R,48,453,2005,3004
121407,"1101 Grove Boulevard in, Austin, TX,",No_Match,,,,,,,,,
116062,"1604 Red Fox in, Austin, TX,",No_Match,,,,,,,,,
50867,"9100 Evelyn Rd in, Travis, TX,",No_Match,,,,,,,,,
17438,"2815 E Hwy 71 in, Austin, TX,",No_Match,,,,,,,,,
13040,"5801 Ainez Dr (Dove Springs Park) in, Austin, TX,",Match,Exact,"5801 AINEZ DR, AUSTIN, TX, 78744","-97.73959845899998,30.18759611400003",63980850,L,48,453,2431,3003
74837,"907 W 23Rd St in, Austin, TX,",Tie,,,,,,,,,
112525,"3401 Weberville Rd in, Austin, TX,",Match,Non_Exact,"3401 WEBBERVILLE RD, AUSTIN, TX, 78702","-97.70662981399994,30.26946066900007",63947904,R,48,453,801,1006
68156,"5129 Cameron Road in, Austin, TX,",Match,Exact,"5129 CAMERON RD, AUSTIN, TX, 78723","-97.70935671699999,30.309047487000043",64019233,R,48,453,2105,1004
93119,"2715 Santa Rosa St in, Austin, TX,",Match,Exact,"2715 SANTA ROSA ST, AUSTIN, TX, 78702","-97.71277242799994,30.25663335400003",63948889,R,48,453,902,3025
90080,"5329 N Ih35 in, Austin, TX,",No_Match,,,,,,,,,
26358,"810 Bastrop Hwy #6 in, Austin, TX,",No_Match,,,,,,,,,
90081,"9500 Tobrina Lane in, Austin, TX,",Match,Exact,"9500 TOBRINA LN, AUSTIN, TX, 78759","-97.77649052599998,30.404736892000074",64006227,L,48,453,1755,2019
134714,"1700 Terri Rd in, Austin, TX,",Match,Non_Exact,"1700 TERI RD, AUSTIN, TX, 78744","-97.75648748099997,30.204672990000063",63949832,L,48,453,2411,1019
90085,"6804 Bryn Mawr Drive in, Austin, TX,",Match,Exact,"6804 BRYN MAWR DR, AUSTIN, TX, 78723","-97.67074999199997,30.31442725200003",63935176,L,48,453,2113,1006
41999,"8908 Ipswich Bay Drive in, Austin, TX,",Match,Non_Exact,"8908 IPSWITCH BAY DR, AUSTIN, TX, 78747","-97.74966076499999,30.150935235000077",624864431,R,48,453,2426,1022
125836,"6009 Daffodil Rd in, Austin, TX,",Match,Non_Exact,"6009 DAFFODIL DR, AUSTIN, TX, 78744","-97.71657248199995,30.211356453000064",649838591,R,48,453,2431,1046
86822,"4503 Glomar Avenue in, Austin, TX,",Match,Exact,"4503 GLOMAR AVE, AUSTIN, TX, 78721","-97.68618400699995,30.28183193700005",63951495,R,48,453,2109,2014
27685,"7400 W William Cannon Dr in, Austin, TX,",No_Match,,,,,,,,,
113860,"20907 Delorio St in, Manor, TX,",Match,Exact,"20907 DELORIO ST, MANOR, TX, 78653","-97.48748279899996,30.27883638700007",63918881,R,48,453,2210,2010
14377,"13501 Graef Rd in, Austin, TX,",No_Match,,,,,,,,,
81132,"5706 Apple Orchard Ln in, Austin, TX,",Match,Exact,"5706 APPLE ORCHARD LN, AUSTIN, TX, 78744","-97.72737402699994,30.198202523000077",64014072,L,48,453,2431,1013
69486,"703 Enterprise Ct in, Austin, TX,",No_Match,,,,,,,,,
3954,"133 Bolles Circle in, Austin, TX,",Match,Exact,"133 BOLLES CIR, AUSTIN, TX, 78753","-97.70413096599998,30.350207182000077",63932047,L,48,453,1806,4003
130361,"1601 E Anderson Ln in, Austin, TX,",Match,Non_Exact,"1601 W ANDERSON LN, AUSTIN, TX, 78757","-97.72292812399996,30.352354286000036",63931157,L,48,453,1504,2000
37000,"10600 Plain Trl in, Austin, TX,",No_Match,,,,,,,,,
112510,"6800 Blue Dawn in, Austin, TX,",Match,Non_Exact,"6800 BLUE DAWN TRL, AUSTIN, TX, 78744","-97.76126106299995,30.183108583000035",63949887,R,48,453,2427,4013
94437,"8820 Millton Lease Dr in, Austin, TX,",Match,Non_Exact,"8820 MILTON LEASE DR, AUSTIN, TX, 78747","-97.73852864999998,30.148552926000036",624864357,R,48,453,2426,1055
134720,"2302 Tern Cir in, Austin, TX,",Match,Exact,"2302 TERN CIR, AUSTIN, TX, 78744","-97.74886609199996,30.20097393700007",63949989,L,48,453,2411,1020
70482,"6013 Nelson Oaks Drive in, Austin, TX,",Match,Non_Exact,"6013 NELSON OAK DR, AUSTIN, TX, 78724","-97.62805703099997,30.284002025000063",627052689,R,48,453,2211,1002
27698,"4511 Airport Blvd in, Austin, TX,",Match,Exact,"4511 AIRPORT BLVD, AUSTIN, TX, 78751","-97.71596495599994,30.303827429000023",63945986,R,48,453,304,1032
62865,"1161 Eastfield Avenue in, Austin, TX,",Match,Exact,"1161 EASTFIELD AVE, AUSTIN, TX, 78721","-97.68552328499999,30.27731728300006",63951534,R,48,453,2110,1007
25033,"12715 Heinemann Dr in, Austin, TX,",Match,Exact,"12715 HEINEMANN DR, AUSTIN, TX, 78727","-97.74396640899994,30.434948813000062",63926348,R,48,453,1786,4009
125820,"5318 Wellington Dr in, Austin, TX,",Match,Exact,"5318 WELLINGTON DR, AUSTIN, TX, 78723","-97.68549504799995,30.301600398000062",63951181,L,48,453,2106,2000
100541,"2109 Jesse Owens Drive in, Austin, TX,",Match,Exact,"2109 JESSE OWENS DR, AUSTIN, TX, 78748","-97.83948900399997,30.154222496000045",642470960,L,48,453,1774,2040
100542,"3300 Manor Rd in, Austin, TX,",No_Match,,,,,,,,,
13057,"5807 Viewpoint Dr in, Austin, TX,",Match,Exact,"5807 VIEWPOINT DR, AUSTIN, TX, 78744","-97.72781862799997,30.199257690000024",64014071,R,48,453,2431,1014
68160,"2009 Maize Bend in, Austin, TX,",Match,Non_Exact,"2009 MAIZE BEND DR, AUSTIN, TX, 78727","-97.68008042099996,30.426525955000045",64006469,L,48,453,1847,2035
38339,"10101 South 1St St in, Austin, TX,",Match,Exact,"10101 S 1ST ST, AUSTIN, TX, 78748","-97.80030637599998,30.157215093000048",624811259,L,48,453,2421,1012
18745,"7007 Stonleigh Pl in, Austin, TX,",Match,Exact,"7007 STONLEIGH PL, AUSTIN, TX, 78744","-97.76208671099994,30.181320087000074",63949891,L,48,453,2427,4012
119154,"2201 Barton Springs Road in, Austin, TX,",Match,Exact,"2201 BARTON SPRINGS RD, AUSTIN, TX, 78746","-97.76766546899995,30.26602556100005",63981117,L,48,453,1911,1005
53912,"6002 Broken Spoke Trail in, Austin, TX,",Match,Exact,"6002 BROKEN SPOKE TRL, AUSTIN, TX, 78744","-97.75827268399996,30.192564865000065",63949901,R,48,453,2412,3012
53918,"5401 E Martin Luther King Jr Blvd in, Austin, TX,",No_Match,,,,,,,,,
107157,"1148 Miss Kimberly'S Ln in, Pflugerville, TX,",Match,Exact,"1148 MISS KIMBERLY'S LN, PFLUGERVILLE, TX, 78660","-97.65371674899995,30.445718748000047",64003461,L,48,453,1840,3021
93136,"8071 N Lamar Blvd in, Austin, TX,",Match,Non_Exact,"8071 N LAMAR BLVD, AUSTIN, TX, 78753","-97.70957545299996,30.350369374000024",63931989,R,48,453,1804,3000
130372,"6905 Wentworth in, Austin, TX,",Match,Non_Exact,"6905 WENTWORTH DR, AUSTIN, TX, 78724","-97.62925708799997,30.29546655100006",63952301,R,48,453,2202,2007
53916,"4500 Steiner Ranch in, Austin, TX,",Match,Non_Exact,"4500 STEINER RANCH BLVD, AUSTIN, TX, 78732","-97.87759111499997,30.379784409000024",642302321,L,48,453,1760,1048
3981,"9302 Brents Elm Dr in, Austin, TX,",Match,Exact,"9302 BRENTS ELM DR, AUSTIN, TX, 78744","-97.78033590999996,30.160138532000076",625266045,L,48,453,2425,1002
98823,"40Th And Airport in, Austin, TX,",Match,Non_Exact,"40 AIRPORT BLVD, AUSTIN, TX, 78702","-97.69148389099996,30.246442710000053",63949083,L,48,453,2111,2041
38323,"2701 Caldwell Ln in Del, Valle, TX,",No_Match,,,,,,,,,
40643,"7920 Old Lockhart Rd in, Travis, TX,",No_Match,,,,,,,,,
61546,"4701 Teri Rd in, Austin, TX,",Match,Exact,"4701 TERI RD, AUSTIN, TX, 78744","-97.74267975499998,30.196153433000063",63998421,R,48,453,2413,1006
133407,"5306 Medford Dr in, Austin, TX,",Match,Exact,"5306 MEDFORD DR, AUSTIN, TX, 78723","-97.68034850799995,30.297381806000033",63951315,L,48,453,2107,2003
41977,"12313 Sky Harbor Dr in Del, Valle, TX,",No_Match,,,,,,,,,
100518,"916 East Koenig in, Austin, TX,",Match,Non_Exact,"916 E KOENIG LN, AUSTIN, TX, 78751","-97.71012214399997,30.321714717000077",63968139,L,48,453,1503,4020
119145,"1315 Broadmoor Drive in, Austin, TX,",Match,Exact,"1315 BROADMOOR DR, AUSTIN, TX, 78723","-97.70398474399997,30.30930807200008",63947388,R,48,453,2105,1002
40639,"206 E Skyview Rd in, Austin, TX,",Match,Non_Exact,"206 SKYVIEW RD W, AUSTIN, TX, 78752","-97.72043792699998,30.325739552000073",63931658,R,48,453,1503,3014
120120,"8700 S View Rd in, Austin, TX,",Match,Non_Exact,"8700 W VIEW RD, AUSTIN, TX, 78737","-97.91283522899994,30.23016982100006",63936766,R,48,453,1733,1000
28992,"11500 Jollyville Rd in, Austin, TX,",Match,Exact,"11500 JOLLYVILLE RD, AUSTIN, TX, 78759","-97.74768511199994,30.414166658000056",624775755,L,48,453,2500,4007
82488,"4360 South Congress Avenue in, Austin, TX,",No_Match,,,,,,,,,
26333,"5002 Savorey Ln in, Austin, TX,",Match,Exact,"5002 SAVOREY LN, AUSTIN, TX, 78744","-97.75558692199996,30.171852401000024",64013236,L,48,453,2430,3014
13025,"906 Westlake Dr in, Austin, TX,",Match,Exact,"906 WESTLAKE DR, AUSTIN, TX, 78746","-97.80125552399994,30.291157846000033",64018999,L,48,453,1918,3012
93126,"9007 Blue Quail Dr in, Austin, TX,",Match,Exact,"9007 BLUE QUAIL DR, AUSTIN, TX, 78758","-97.70440693499995,30.361587275000034",63930606,R,48,453,1819,1015
130385,"1303 Grafton Lane in, Pflugerville, TX,",Match,Exact,"1303 GRAFTON LN, PFLUGERVILLE, TX, 78660","-97.63786490599995,30.475777409000045",64007028,L,48,453,1855,1013
74869,"402 Chippendale in, Austin, TX,",Match,Non_Exact,"402 CHIPPENDALE AVE, AUSTIN, TX, 78745","-97.76551716299997,30.21205511100004",63945247,L,48,453,2403,1027
134742,"17708 Bridgefarmer in, Austin, TX,",No_Match,,,,,,,,,
93127,"2200 Panther Trl in, Austin, TX,",Match,Exact,"2200 PANTHER TRL, AUSTIN, TX, 78704","-97.78657046899997,30.23721523200004",650102330,R,48,453,2004,1001
107160,"1310 Delano St in, Austin, TX,",Match,Exact,"1310 DELANO ST, AUSTIN, TX, 78721","-97.67903701099999,30.276349224000057",64018040,L,48,453,2110,1022
41964,"2504 Collins Street in, Austin, TX,",Match,Exact,"2504 COLLINS ST, AUSTIN, TX, 78745","-97.80631783299998,30.212819444000047",63938981,R,48,453,1713,3025
61555,"10306 Little Pebble Dr. in, Austin, TX,",Match,Exact,"10306 LITTLE PEBBLE DR, AUSTIN, TX, 78758","-97.71088176399996,30.381024696000054",63930376,L,48,453,1821,3018
94450,"9800 Curlew Drive in, Austin, TX,",Match,Exact,"9800 CURLEW DR, AUSTIN, TX, 78748","-97.83364514199997,30.17812116600004",64013077,R,48,453,1746,2011
1325,"1906 Valley Hill Cir #A in, Austin, TX,",Match,Exact,"1906 VALLEY HILL CIR, AUSTIN, TX, 78741","-97.73232180799994,30.23519212700006",63948505,L,48,453,2315,1001
65908,"6536 Tara Dr in, Austin, TX,",Match,Exact,"6536 TARA DR, AUSTIN, TX, 78747","-97.74021899799999,30.162253289000034",64006263,L,48,453,2426,1005
141033,"2000 Thrasher in, Austin, TX,",Match,Non_Exact,"2000 THRASHER LN, AUSTIN, TX, 78741","-97.69989425799997,30.223156793000044",641670304,R,48,453,2312,3024
121441,"969 And Decker in, Austin, TX,",No_Match,,,,,,,,,
38313,"2206 Blue Meadow Dr in, Austin, TX,",Match,Exact,"2206 BLUE MEADOW DR, AUSTIN, TX, 78744","-97.76428822199995,30.181638822000025",63950211,L,48,453,2427,4016
14367,"7108 Hillcroft Dr in, Austin, TX,",Match,Exact,"7108 HILLCROFT DR, AUSTIN, TX, 78724","-97.64107912899999,30.30359971400003",64123785,L,48,453,2202,1008
47261,"1709 Tx-71 in, Austin, TX,",No_Match,,,,,,,,,
98807,"6011 Leisure Run in, Austin, TX,",Match,Non_Exact,"6011 LEISURE RUN RD, AUSTIN, TX, 78745","-97.78517574499995,30.204535837000037",63949395,L,48,453,2410,1009
53937,"13Th St And Harvey St in, Austin, TX,",No_Match,,,,,,,,,
45632,"3801 Manchaca Rd in, Austin, TX,",Match,Exact,"3801 MANCHACA RD, AUSTIN, TX, 78704","-97.78479408699997,30.23535576100005",63943689,L,48,453,2005,1000
41274,"2814 S Ih 35 in, Austin, TX,",No_Match,,,,,,,,,
46963,"1800 E 21St St in, Austin, TX,",Match,Non_Exact,"1800 E 21ST ST, AUSTIN, TX, 78722","-97.72253761699994,30.281689503000052",63946893,L,48,453,402,3014
71920,"400 Grove Blvd. in, Austin, TX,",No_Match,,,,,,,,,
18011,"7017 Hillcroft in, Austin, TX,",Match,Non_Exact,"7017 HILLCROFT DR, AUSTIN, TX, 78724","-97.64170328999995,30.302724563000027",63951913,R,48,453,2202,1017
101792,"8305 Robin #101 in, Austin, TX,",Match,Non_Exact,"8305 ROBIN CT, AUSTIN, TX, 78758","-97.70891514399995,30.35296497300004",63932030,R,48,453,1805,1009
136413,"5603 Tura Ln in, Austin, TX,",Match,Exact,"5603 TURA LN, AUSTIN, TX, 78721","-97.68124168099996,30.268011527000056",63951689,R,48,453,2110,2013
22990,"4303 Banister Lane in, Austin, TX,",Match,Exact,"4303 BANISTER LN, AUSTIN, TX, 78745","-97.78012099299997,30.226669634000075",63944060,L,48,453,2002,1000
83902,"104 Masterson Pass in, Austin, TX,",Match,Exact,"104 MASTERSON PASS, AUSTIN, TX, 78753","-97.68736340399994,30.369845595000072",63934209,R,48,453,1823,1004
77230,"1017 N.Meadow in, Austin, TX,",No_Match,,,,,,,,,
58956,"1949 Webberville Rd in, Austin, TX,",Match,Exact,"1949 WEBBERVILLE RD, AUSTIN, TX, 78721","-97.67299160499994,30.28353714600007",63951730,R,48,453,2110,1002
74191,"1102 Praire Trl in, Austin, TX,",Match,Non_Exact,"1102 PRAIRIE TRL, AUSTIN, TX, 78758","-97.69308665699998,30.380911188000027",63930706,R,48,453,1822,3000
132061,"11708 Pillion Pl in, Manor, TX,",Match,Exact,"11708 PILLION PL, MANOR, TX, 78653","-97.54397964299994,30.353948941000056",619908056,R,48,453,1856,1063
113782,"4605 Cottonwood St in, Austin, TX,",Match,Exact,"4605 COTTONWOOD ST, AUSTIN, TX, 78744","-97.73189741499999,30.19885783600006",64014045,L,48,453,2431,1039
91525,"1624 Whittard Of Chelsea Ln in, Pflugerville, TX,",Match,Exact,"1624 WHITTARD OF CHELSEA LN, PFLUGERVILLE, TX, 78660","-97.63334963099999,30.420231483000066",64074529,L,48,453,1841,1022
133395,"10107 Rodriguez Rd in, Austin, TX,",Match,Exact,"10107 RODRIGUEZ RD, AUSTIN, TX, 78747","-97.70084569599999,30.11417346500008",637877171,R,48,453,2432,2002
71917,"6904 Breezy Hill in, Austin, TX,",Match,Non_Exact,"6904 BREEZY HILL DR, AUSTIN, TX, 78724","-97.63711467299999,30.30950290800007",63965736,L,48,453,2202,3025
119082,"3209 E 17Th St in, Austin, TX,",Match,Non_Exact,"3209 E 17TH ST, AUSTIN, TX, 78721","-97.70188289799995,30.280578923000064",63947969,R,48,453,2109,1017
57626,"4801 Candletree Ln in, Austin, TX,",Match,Exact,"4801 CANDLETREE LN, AUSTIN, TX, 78744","-97.74614712099998,30.18880374300005",64013246,R,48,453,2412,1006
12712,"280 Dry Creek Rd in, Manor, TX,",Match,Exact,"280 DRY CREEK RD, MANOR, TX, 78653","-97.46286344399994,30.26042089300006",641755015,L,48,453,2210,2024
101789,"5603 Purple Sage in, Austin, TX,",Match,Non_Exact,"5603 PURPLE SAGE DR, AUSTIN, TX, 78724","-97.65497863399997,30.30956351900005",63951787,R,48,453,2201,2003
28291,"1909 Bissel Ln in, Austin, TX,",Match,Exact,"1909 BISSEL LN, AUSTIN, TX, 78745","-97.80415641099995,30.20347959600008",63940359,L,48,453,1713,2012
86185,"1301 East Keeton Street in, Austin, TX,",No_Match,,,,,,,,,
1339,"3930 Bee Caves Rd. in, Austin, TX,",No_Match,,,,,,,,,
86186,"19429 Tayshas St in, Manor, TX,",Match,Exact,"19429 TAYSHAS ST, MANOR, TX, 78653","-97.51070587299995,30.35220903000004",632999992,R,48,453,1854,2022
21675,"6420 Colton Bluff Springs Rd in, Austin, TX,",Match,Exact,"6420 COLTON BLUFF SPRINGS RD, AUSTIN, TX, 78744","-97.74095870899998,30.165215681000063",63977928,L,48,453,2431,3042
42592,"12400 Amherst Dr in, Austin, TX,",Match,Exact,"12400 AMHERST DR, AUSTIN, TX, 78727","-97.71657470699995,30.420136565000064",63926790,R,48,453,1828,1017
